Parkside Hospital	London	020 8971 8000	info@parkside-hospital.co.uk
Blakelands Hospital	London	01908 334200	blakelands.enquiries@ramsayhealth.co.uk
Bridgnorth Hospital	Bridgnorth	01746 762641	bridgnorth.reception@shropcom.nhs.uk
Mile End Hospital	London	020 3416 5000	pals@bartshealth.nhs.uk
Torbay Hospital	Torquay	01803 614567	chiefexecutive.sdhct@nhs.net
St Lukes Hospital	Bradford	01274 734744	comments@bthft.nhs.uk
Royal Free Hospital	London	020 7794 0500	rf.pals@nhs.net
Manor Hospital	Walsall	01922 721172	contactus@walsallhealthcare.nhs.uk
Whiston Hospital	Prescot	0151 426 1600	judith.marsland@sthk.nhs.uk
The Christie	Manchester	0161 446 3000	enquiries@christie.nhs.uk
Orsett Hospital	Grays	0845 155 3111	pals@btuh.nhs.uk
St Ann's Hospital	Poole	01202 708881	enquiries@dhuft.nhs.uk
Alderney Hospital	Poole	01202 735537	enquiries@dhuft.nhs.uk
Kimmeridge Court	Poole	01202 492147	enquiries@dhuft.nhs.uk
Portland Hospital	Portland	01305 820341	enquiries@dhuft.nhs.uk
